customer_id,model,sales_price,sales_date,VIN
540209,Model R,110872.51,2022-09-29,JXBE67VOWZVW
286848,Model R,92250.05,2022-09-29,J2FATESIE6R1
964337,Model C,80850.59,2022-09-29,W9A1TPBG9J4H
518200,Model R,119506.93,2022-09-29,FAH688TBCLJ4
857386,Model R,98465.46,2022-09-29,1TB148SN28NR
795012,Model D,76652.26,2022-09-29,1LQQWJMCD24C
911432,Model D,82711.17,2022-09-29,2SGJ9UAYLL12
243382,Model C,77144.85,2022-09-29,TITD3Q5L26ND
372022,Model D,79204.35,2022-09-29,01QBLV3L6L72
179500,Model D,80314.53,2022-09-30,JN1P9G4ZI9NW
956690,Model R,116071.07,2022-09-30,CLZ86J00NFUL
890617,Model C,67162.86,2022-09-30,XPIHP4YXQ14D
541076,Model D,77902.23,2022-09-30,FJKAT7LYUIZD
755340,Model C,66533.72,2022-09-30,FIRKN60B9IHC
688924,Model D,82894.87,2022-09-30,GAG5OCZJY663
520600,Model C,78852.78,2022-09-30,POCOA14VMQJL
688779,Model R,109791.07,2022-09-30,RA6NLVZ1EKIG
443448,Model R,117783.42,2022-09-30,G17AZJF90PBT
871196,Model C,72063.78,2022-09-30,RGZXPQCXF7P3
981616,Model C,80832.27,2022-09-30,A2UMRRFFN1S6
856906,Model D,74949.74,2022-09-30,GB5BXGQUCLRT
918569,Model C,82035.36,2022-09-30,10M3XWTLK3MI
507781,Model R,108541.52,2022-09-30,BCJY9QY6UJQY
971772,Model D,86070.69,2022-09-30,Y0MJ2Z93T2NJ
232032,Model D,78298.88,2022-09-30,3X9KC91R6LO3
909723,Model R,113079.98,2022-10-01,KNWLQJJI4QDD
659473,Model D,81978.16,2022-10-01,3E2SPY5RXR4V
388395,Model C,67880.0,2022-10-01,4LARBVBY8MBW
604668,Model D,94751.76,2022-10-01,74XLQCUAX31R
329827,Model D,77213.1,2022-10-01,MFI2ZL27WJPZ
572152,Model R,104661.73,2022-10-01,R1FD9VPWVHT3
752301,Model R,93390.21,2022-10-01,UBT6DZE90VGP
594885,Model R,102890.86,2022-10-01,KU0F3C23RRMM
815778,Model R,101948.81,2022-10-01,QF0EFSUTV9UX
856933,Model R,96230.72,2022-10-01,1REBWDX63A2N
198909,Model D,88878.45,2022-10-01,CGHATQGKMWUB
942397,Model R,96630.22,2022-10-01,YTEUIZDO2DC8
918437,Model C,75144.86,2022-10-01,9E2Y275T4SB3
451717,Model D,84699.87,2022-10-01,1MJM8XN47YZM
632803,Model C,70865.81,2022-10-01,93JD0ELVQVZ2
699962,Model C,82278.38,2022-10-01,3Z8FMB6XCIXN
201009,Model C,73394.67,2022-10-01,BDR99ZUGDT7H
901950,Model C,74552.5,2022-10-02,NBZ529IU5SMR
121759,Model C,83319.81,2022-10-02,8O6DQDRL388Z
728052,Model C,72683.78,2022-10-02,OROQ65292MIG
113501,Model C,83627.49,2022-10-02,761IGVG0MRKS
662960,Model D,92884.93,2022-10-02,ZQCFXP42QJET
911322,Model C,80839.23,2022-10-02,MXJ3NFM24OR4
699795,Model D,95056.26,2022-10-02,9PX2ZOMHS60J
473460,Model R,97231.94,2022-10-02,8UI94ZVM9PLI
557440,Model C,69819.35,2022-10-02,HELQNH61MSP0
127607,Model D,92453.13,2022-10-02,HKS4HJT2VHA9
117735,Model C,66297.82,2022-10-02,BQX0J0IDQ6CZ
841802,Model C,82721.32,2022-10-02,9ZOPETZTPDRZ
852566,Model C,79763.27,2022-10-02,W2AY6DSMFMHM
353437,Model D,77803.5,2022-10-02,W0P4KDM0J85I
377797,Model R,101793.71,2022-10-03,RB6XU4EPPSGW
516755,Model D,82479.16,2022-10-03,23FD8NXM2RMN
149807,Model C,79417.2,2022-10-03,DIWZTDTOFHD9
975006,Model R,98078.44,2022-10-03,OQPC5SRHT83L
187439,Model C,70112.05,2022-10-03,F95CIARU9Z7S
477059,Model D,78322.81,2022-10-03,YBBOU7XT0E13
988867,Model D,94349.21,2022-10-03,YRCWQXQ151HR
639732,Model D,76917.82,2022-10-03,YA5O1SHBIESM
994295,Model D,87356.02,2022-10-03,BF3GMZRIDPDL
619067,Model C,75658.88,2022-10-04,VHS5SNORX0I8
299961,Model R,117306.6,2022-10-04,PINVN8G7AVZ2
917624,Model D,89635.68,2022-10-04,ASRTG23CIHTN
209477,Model R,116530.84,2022-10-04,5AM1H0TI8X0F
882559,Model R,114465.35,2022-10-04,JDPXIBL8WS8F
339275,Model R,117054.29,2022-10-04,IA597LD9GERM
354215,Model R,108661.45,2022-10-04,V3LSDXGSBCJT
493568,Model R,94714.75,2022-10-04,S7R7WRR3OV1G
150317,Model D,92147.94,2022-10-04,EZWT66FTAQ4A
400878,Model C,75838.52,2022-10-04,T26HJMJFRFSY
502015,Model R,96551.19,2022-10-04,LDIQUFGXFP05
886689,Model R,110394.72,2022-10-04,D2MZEA9HF21Z
178948,Model R,101807.92,2022-10-04,C15OFNFPA8ES
958540,Model D,87414.88,2022-10-04,QM140QBFBD0W
965041,Model C,70361.05,2022-10-04,EWFFRMFUPGLG
689460,Model R,105105.15,2022-10-04,43ELV8FB4D9S
991352,Model D,89144.11,2022-10-05,TRABR0AW2J65
285113,Model D,90709.45,2022-10-05,V6DPCRHLUJU2
456241,Model D,94109.89,2022-10-05,1K3DMNDADXH1
549288,Model R,112972.52,2022-10-05,RTIO8R34R0O5
243555,Model C,73806.59,2022-10-05,MEPRIQXRCKTA
693956,Model D,85699.61,2022-10-05,1QTBUVGCZVTS
321504,Model R,107251.79,2022-10-05,YLUO450PU19Y
909148,Model D,75779.06,2022-10-05,S745VHSIHVE7
447669,Model R,109617.86,2022-10-05,5Z0YWKWG2LGH
701779,Model C,72577.86,2022-10-05,YWJHCVB59ETP
122252,Model D,82336.75,2022-10-05,JMC0NZ3KAEMO
186514,Model R,98355.4,2022-10-05,Q5IVZFL05EKV
456534,Model R,110753.45,2022-10-06,09ACIAT7THJU
946283,Model D,76316.68,2022-10-06,AT8KMPWB1T2F
714001,Model D,80510.02,2022-10-06,APQ9BLAX7OYD
788626,Model R,107899.29,2022-10-06,CYZZZIZLQMMO
198265,Model R,100883.0,2022-10-06,H15RAPF5RM3A
236982,Model C,81353.77,2022-10-06,T9XI6CB2I7CG
802019,Model C,73785.64,2022-10-06,J4TEW0R4ECRB
519925,Model D,95443.61,2022-10-06,USBCNJFFFTYZ
951527,Model C,72824.0,2022-10-06,3IUHPBFOWAT4
204143,Model C,72352.98,2022-10-06,2HTGAVFLR70R
774211,Model D,78850.21,2022-10-06,T3KE98GX3VQ4
906592,Model C,72935.05,2022-10-06,RLAL9Y8ZZ08U
576509,Model C,70754.7,2022-10-06,BLQ8PR3BS877
140735,Model R,119239.22,2022-10-07,TU9YG7VQ5IEY
468707,Model R,113499.22,2022-10-07,78AL0ZDSGNRV
528246,Model C,79553.53,2022-10-07,SS5H0P6Z9KD8
918991,Model R,95543.38,2022-10-07,2N40QT5SVLJ7
844190,Model C,70209.66,2022-10-07,TPIKMOIG2S7R
125447,Model C,70926.37,2022-10-07,D4Z4YCXFWIK6
305127,Model C,69536.69,2022-10-07,CQG3BKAJN90A
492990,Model C,76824.7,2022-10-07,TKB0KH3ULZJ0
353373,Model R,102277.95,2022-10-07,29YJXK8MYYZY
220285,Model C,76419.38,2022-10-07,2IXHY0WK5KOL
519166,Model R,107735.45,2022-10-07,QN19GR4D0334
205316,Model C,76273.75,2022-10-08,ZODY67I53DUU
249361,Model D,76672.85,2022-10-08,X2D70QXBEZGF
932540,Model C,69620.16,2022-10-08,076FSE3RCUY1
496740,Model D,79138.37,2022-10-08,QGNO41X984CF
423875,Model C,73504.56,2022-10-08,0GPOJ5MVUHJ6
134614,Model D,86061.78,2022-10-08,GA5L4ARU660B
482520,Model R,107694.1,2022-10-08,XXG1TELC738A
634187,Model R,100442.44,2022-10-08,REFWLSHFL2ZM
574053,Model C,79055.88,2022-10-08,78EA9NH1WVWZ
125035,Model D,90569.38,2022-10-08,5I8VSHPPUUJU
453055,Model R,104846.97,2022-10-08,QS23SEAUZP6P
410351,Model D,92396.61,2022-10-08,K9CUYESMX12G
113498,Model R,117624.58,2022-10-08,XBGKBC21SCT2
159245,Model D,95219.18,2022-10-09,KZBXV4C0K19S
550501,Model D,86207.85,2022-10-09,ROJ5PR46R2MR
726891,Model R,104721.31,2022-10-09,ODS0A4IAPL23
212736,Model D,89477.6,2022-10-09,2D2S6YRZHZBN
444251,Model C,77375.57,2022-10-09,7708AXR4LMPG
892931,Model C,79935.86,2022-10-09,90ARTZYYIVDN
579145,Model C,76259.23,2022-10-09,3N48PKB3VJKK
264764,Model C,79578.3,2022-10-09,U5IKJH1WOM23
315892,Model D,78771.31,2022-10-09,HRB7Y3KIZ3JB
217019,Model C,65732.18,2022-10-09,YQUFVE90JTOF
305909,Model D,90865.66,2022-10-10,BGQHEI4NCH6T
599869,Model D,74275.62,2022-10-10,AURE70IVYTVR
963071,Model R,107967.43,2022-10-10,6QXLOQOCP06B
936853,Model C,70376.43,2022-10-10,QVHE0PCNVV9D
465851,Model R,115079.7,2022-10-10,MC09GC22DQQS
763490,Model C,83648.29,2022-10-10,YE8BQ3UIH30X
348780,Model C,66488.18,2022-10-10,AJ6ABX6NNLRX
892535,Model D,86725.69,2022-10-10,KI0FSAW45CHF
226859,Model D,92659.32,2022-10-10,18HNR9HKFP5F
428326,Model D,81024.48,2022-10-10,7Z0ZQV5NSPYK
654181,Model D,89070.48,2022-10-10,U08WYU7WYHUB
919320,Model D,95163.06,2022-10-10,TNR24BMWHQGF
254350,Model R,95200.66,2022-10-11,25MF98DOV0PD
655736,Model D,84990.99,2022-10-11,K6TPU4MEWD0O
922005,Model C,67609.76,2022-10-11,28VZM3XAYG7Z
261421,Model D,84455.17,2022-10-11,A7OEG63R1HH6
868840,Model D,89428.75,2022-10-11,3W6C08PXN7F4
335424,Model C,79911.82,2022-10-11,T609MMA0NNXN
746625,Model D,94166.03,2022-10-11,W8Y4RBT471WA
649878,Model C,69173.8,2022-10-11,BIX9Z30XIB9D
218150,Model D,77138.57,2022-10-11,2G0BS626F475
277101,Model D,82603.41,2022-10-11,57M8OZCEWMN9
378538,Model R,94575.03,2022-10-11,NOSPSRI2CK3P
916347,Model C,68320.05,2022-10-12,W8H542M4FSYF
114813,Model C,76863.78,2022-10-12,CAWOTRLP7X0Q
210331,Model D,85248.92,2022-10-12,B5Z0GU8BJ6SH
266488,Model R,107677.47,2022-10-12,RFWXUXESRHWS
268956,Model C,72253.36,2022-10-12,YTRHXRILQW1W
759378,Model C,79983.5,2022-10-12,D0I5H6AA6STK
914708,Model C,76831.69,2022-10-12,P2RWY5QYP0QO
573457,Model D,92120.08,2022-10-12,P5IKFRTJJEWZ
609133,Model D,81222.2,2022-10-12,8B1TPMYMVMG7
415403,Model D,75720.83,2022-10-12,GFR2NT4IMP41
868615,Model D,96320.24,2022-10-12,4H45BSIETEJ3
967481,Model R,103759.53,2022-10-12,L944K3XUGQIP
935503,Model D,93553.32,2022-10-12,0QAF1RZA93SH
316169,Model R,117666.28,2022-10-12,V6GZ0KZE57FF
112715,Model R,94449.52,2022-10-12,DDEICQA93XJL
870835,Model C,84250.03,2022-10-12,TE1ZBCKMU0QY
179507,Model C,66832.8,2022-10-13,2CQWQE3OOIRW
313384,Model R,116543.39,2022-10-13,ZPWUM0TP73AZ
318456,Model D,94142.72,2022-10-13,3QYY68VK3RVY
217703,Model C,65281.62,2022-10-13,50SKO54UR1PM
427380,Model R,100770.09,2022-10-13,5D1A9Q7D0HT2
449185,Model C,75849.59,2022-10-13,PNEUZ4C1T96H
325531,Model R,100934.53,2022-10-13,ETTCFZ4N6EAO
239102,Model C,81531.01,2022-10-14,U40IML43ERDT
901841,Model C,71452.9,2022-10-14,84N2XMKH1GV0
310446,Model D,91861.9,2022-10-14,1Z5SQEEV9JK4
338572,Model R,107931.88,2022-10-14,K7JP81BPUEYZ
129704,Model D,91109.25,2022-10-14,0YOND4PO9QE3
705961,Model R,113205.1,2022-10-14,WESEC7ZWU15I
663604,Model C,74783.89,2022-10-14,XLS4G4EUMA2T
959049,Model R,110323.77,2022-10-14,ENLJNLUGIRFV
230768,Model C,73228.97,2022-10-15,CHV51N10YATV
866420,Model C,79298.91,2022-10-15,HM1TSOTNTCOX
111441,Model C,66339.52,2022-10-15,44U8PLARZ3JN
766215,Model R,106937.59,2022-10-15,C7Q1FFXBXAUG
273777,Model D,80105.19,2022-10-15,42T6RHLH3JNT
161199,Model D,76414.3,2022-10-15,D3U8K0T73TTS
714514,Model C,74781.82,2022-10-15,NWUFGTDK32N3
303084,Model C,79420.05,2022-10-15,08Q1K549HXA3
226696,Model R,109454.4,2022-10-15,8DJBLMKFF3UR
878980,Model D,82069.9,2022-10-15,PR1VV6DL6NCN
158344,Model C,78389.04,2022-10-15,4YELS222M5R1
469452,Model R,112166.78,2022-10-15,DCLHEM130BHV
663495,Model C,66885.14,2022-10-16,9Z83HFSB6NA1
194939,Model C,83766.83,2022-10-16,O0U50AP0UHCU
296367,Model R,93954.77,2022-10-16,K2UNKVPZFIA6
605341,Model D,89669.92,2022-10-16,G158APFDGHC3
708594,Model R,99445.89,2022-10-16,ELEK2ADIKJ42
979023,Model C,79976.6,2022-10-16,HT16EZXIID3X
855774,Model D,79467.04,2022-10-16,TGK2C7XCC6B5
223823,Model R,107918.39,2022-10-16,QVZTOVCWFF3S
323306,Model D,91289.06,2022-10-16,YUZMGJJBUAQK
420654,Model R,92521.15,2022-10-16,YB9QDMBZ97OO
707573,Model D,88322.38,2022-10-16,Q24YL5GF4R8R
942235,Model D,83725.21,2022-10-16,ZEDJ0DG9EB8D
248728,Model D,82317.01,2022-10-16,CEHEQ1PBEKYQ
626080,Model C,69506.09,2022-10-16,NH28BPI77MVX
440942,Model C,84066.99,2022-10-17,KTD55JUXBAM1
720653,Model D,85214.5,2022-10-17,5CWWPDFSS4H8
381860,Model C,74128.56,2022-10-17,3EGFDUTJ4C1B
361927,Model D,94172.12,2022-10-17,7WMY6C1LX8W0
842364,Model D,83719.29,2022-10-17,1NC9DC9J7CKZ
202881,Model R,105871.23,2022-10-17,SGZ48U86QGZL
218868,Model R,114088.44,2022-10-17,RV2BIKZMLGW2
341400,Model R,109001.84,2022-10-17,9F9NZ253HHMY
158214,Model D,92615.38,2022-10-17,J84CLES69TZG
317309,Model C,83278.53,2022-10-17,ZL7RREFCAELB
512129,Model C,77780.09,2022-10-18,F4G65G7KTM07
849130,Model C,69618.8,2022-10-18,ZTM84VK36PWR
712430,Model R,104450.29,2022-10-18,RDFVAPJH8DUS
405426,Model R,95926.95,2022-10-18,6WI33SW0EP0X
337845,Model C,83278.02,2022-10-18,8MUY1OL51VZG
913739,Model D,94295.14,2022-10-18,SIVQWPPV292X
360623,Model C,69139.2,2022-10-18,IIYSVPSV991S
458658,Model C,76345.97,2022-10-18,ISYQB4I2PBN7
915124,Model D,80556.47,2022-10-18,DVEJNXVM37FL
704570,Model D,92079.03,2022-10-18,FDT6NDRO1SZ0
213182,Model C,69385.25,2022-10-18,2J5O5XYFEP7E
592716,Model C,79167.5,2022-10-18,PCKR13YSISSU
426603,Model D,77342.45,2022-10-18,XWMTJVSAGP4Z
972598,Model R,94029.8,2022-10-18,9JVGG2IL564Y
894075,Model D,92704.49,2022-10-19,V3JPYPNO0Y25
562411,Model R,114274.92,2022-10-19,7PP728GSSFR3
514137,Model R,96321.75,2022-10-19,2N1D8CNE1YHG
186588,Model C,67808.48,2022-10-19,BGQTADJZR97N
984975,Model R,96470.01,2022-10-19,5NIM1EZEGIWG
359891,Model C,70024.38,2022-10-19,5J5ELVE5D4SZ
661748,Model R,93427.61,2022-10-19,Z1DH3HMHZ3GH
476923,Model D,87835.76,2022-10-19,VFL3FMSUQ1OP
482542,Model C,80207.76,2022-10-19,XVVLKIT205MB
314501,Model C,73249.22,2022-10-19,Z65S2434DQDF
504439,Model D,75880.56,2022-10-19,JNG83DE8ISVA
419970,Model D,81874.77,2022-10-19,WK2TGX0OWTFI
414968,Model R,92953.08,2022-10-19,6M1XDCHQFG0I
447936,Model D,79669.64,2022-10-19,OBPIQ9RZUOJL
852725,Model R,117244.51,2022-10-20,YNEFSO1VGH5F
419663,Model R,92723.57,2022-10-20,QBZCXU1BGZBQ
632815,Model C,69761.36,2022-10-20,SPFV99VMBY45
724882,Model D,83168.45,2022-10-20,18RZQEPU4C76
593112,Model C,78967.31,2022-10-20,S43Y1RBO05K5
972777,Model R,97568.08,2022-10-20,S82D4ZOHJZH6
956178,Model D,95461.24,2022-10-20,F4EXWG5P3S2B
839851,Model R,114687.19,2022-10-20,DVTA2VT8I3DR
221538,Model C,68307.4,2022-10-20,GKMQ7728PT32
680916,Model C,83054.82,2022-10-20,WK7333MDKT17
257370,Model R,95315.97,2022-10-20,2NHKZQXZVC8Z
764942,Model R,116230.45,2022-10-20,AG73QZB5ZW6D
181629,Model R,109520.58,2022-10-21,L0ZOYLCV5GJS
320353,Model D,85019.67,2022-10-21,LUMA76LCKDTJ
819610,Model D,94782.6,2022-10-21,9J0WX2KM9T96
436900,Model C,82285.21,2022-10-21,VGZ4QX3PBOYR
984461,Model C,66942.32,2022-10-21,ABHZ7FNTV2FF
867830,Model C,82390.92,2022-10-21,F8HAYK7JUSQI
367544,Model R,92760.18,2022-10-21,GHEXRALIJ8JU
540335,Model C,67370.6,2022-10-21,WRKBI2L8JS4W
622691,Model R,99009.65,2022-10-21,XQR70UYP68JR
432500,Model C,70594.6,2022-10-21,TNC3CYZJBA3F
752486,Model C,84247.71,2022-10-21,WYNRCLPT1JY0
424159,Model R,93133.84,2022-10-21,GQOJQXRDKAF2
488124,Model D,89746.9,2022-10-21,37K9F8PDZJR9
749869,Model C,70145.86,2022-10-21,HLEMBBNT8BZO
817961,Model R,97543.17,2022-10-21,I502ZP8AO9BC
209241,Model D,85019.72,2022-10-22,MO05BEBIJIY9
840850,Model D,89245.76,2022-10-22,YTN3DXCKV5K9
259398,Model D,78666.26,2022-10-22,X6UANPT2X9J2
187473,Model R,109838.08,2022-10-22,LKWBESVTRUA2
875030,Model C,74846.4,2022-10-22,RPFK19SWFQPK
320560,Model D,84373.18,2022-10-22,ZSHWKJGSIWQP
966995,Model R,112246.81,2022-10-22,AI1H58XD3549
328898,Model D,80852.88,2022-10-22,JUW3HJ7O5LIN
847964,Model C,69030.68,2022-10-22,KA51QNQO9Z0V
691891,Model D,83471.92,2022-10-22,EWX1IAQPCYFP
491036,Model D,80616.37,2022-10-22,UW42XGQLT2JZ
863974,Model R,112264.66,2022-10-22,HBFM3M7U0KBI
820050,Model R,112075.93,2022-10-22,41UHO2ETY1DW
791359,Model D,87373.62,2022-10-22,5484LPFNGFTQ
802458,Model D,87874.22,2022-10-23,DAPZOGU0GCTW
960214,Model C,67902.75,2022-10-23,PYNXXYT8TL1D
763689,Model C,76356.66,2022-10-23,RKNOA4IBMMN3
408870,Model C,79318.17,2022-10-23,7A068L64I994
510256,Model D,88252.41,2022-10-23,CBP6SSSPGPNX
598776,Model D,82281.81,2022-10-23,SDSZ07OFBRPW
660274,Model C,75554.14,2022-10-23,2XP1YFPAVI9T
354702,Model D,79206.81,2022-10-23,3BZVAV40SHGV
590396,Model C,77909.82,2022-10-23,P6YA8VBA6DJY
479937,Model D,93482.36,2022-10-23,OREFAUEKVHFW
186073,Model C,71360.23,2022-10-23,687YYLNMCVGT
967337,Model C,80012.48,2022-10-23,BKM0CVJPOI5B
833972,Model C,68334.07,2022-10-23,WBNJH4Y4GD0V
265021,Model R,96338.33,2022-10-23,CU2NJNO3GF2H
531316,Model C,79742.55,2022-10-23,NQ8ONAVY4GRG
297196,Model R,112584.88,2022-10-23,TDJ0GKU9GTWU
972282,Model C,76407.87,2022-10-23,554HC3YKJ46V
583007,Model C,70651.86,2022-10-23,75VJV0539ZOH
556282,Model R,118265.53,2022-10-24,NSVOG6GIUQ36
658087,Model C,68155.42,2022-10-24,CQ0HCA72UFJS
997147,Model R,117588.23,2022-10-24,J6MOYNBKT7NB
295564,Model D,94075.62,2022-10-24,E60YYHZDSWWW
174500,Model C,69973.04,2022-10-24,UGZRYXHSP06D
631928,Model D,82157.64,2022-10-24,9A4Y8CQNN3UN
481704,Model R,113578.71,2022-10-24,VRTKZOQVK44S
884663,Model D,77647.86,2022-10-24,WK6R1DJE3FW1
853867,Model D,95978.92,2022-10-24,C5PCI1JS251K
920181,Model R,94054.13,2022-10-24,IVC6D85NUNGX
681563,Model R,111636.57,2022-10-24,WMURCJQ75DUC
920889,Model D,77072.98,2022-10-24,E5WYVUPUPMRN
681287,Model R,104700.35,2022-10-24,1COFTPTQQYUF
260585,Model D,84531.08,2022-10-24,5YVDY74JOAIT
519179,Model R,105179.13,2022-10-24,4HFBZKGBHXTF
483125,Model C,69834.7,2022-10-25,PJ2XZ1OXUFDE
342540,Model C,66565.42,2022-10-25,2L28ZKQ4LXIQ
547967,Model D,74901.25,2022-10-25,CTZT2AI7SK3B
974794,Model R,99915.53,2022-10-25,FXJG9AT4AJ5Y
968957,Model D,74301.04,2022-10-25,QJAVA1A1DYYB
283391,Model D,90068.67,2022-10-25,AJ7M91MQPLLU
534390,Model D,89344.5,2022-10-25,15OADQTSW7NB
252158,Model R,118792.67,2022-10-25,P57NSI8QZ8ZC
457505,Model C,77954.47,2022-10-26,70ERE4RSOPLI
665558,Model C,68468.69,2022-10-26,TF67ELMBVDLH
371691,Model C,70991.81,2022-10-26,E4ZDWC1DTD65
221599,Model C,76436.38,2022-10-26,N34AL1KGIMZ2
428671,Model R,115791.04,2022-10-26,NHVUUDRZWV49
550201,Model C,76726.94,2022-10-26,1TBLP98WI385
336140,Model D,77012.96,2022-10-26,6Y95IUUGAB47
278995,Model C,74949.07,2022-10-26,BAJK2QGGSIX1
178193,Model R,116670.06,2022-10-26,XH2B15S82XEB
469989,Model D,78524.36,2022-10-27,NU9F2QZFWF92
330869,Model D,80115.16,2022-10-27,538V9UFZWXLU
116300,Model D,77498.13,2022-10-27,SM3RDDHVH5PS
622279,Model C,74633.12,2022-10-27,YFEZV99AMTJ5
175880,Model D,76006.78,2022-10-27,UQCJHPLGR3PB
487671,Model C,76063.49,2022-10-27,V3G9Z9DLA2QP
378187,Model C,81582.27,2022-10-27,E4G6VUBEWO23
171781,Model C,77302.49,2022-10-27,SXL7ADA6LA4Z
509584,Model C,68476.4,2022-10-27,VDP89EFMS8NF
996952,Model C,68084.7,2022-10-27,3P6K3OD9DKRE
828427,Model D,91435.3,2022-10-27,8GD45IS1AGKN
811438,Model D,81627.18,2022-10-27,6M857NG2LITV
513310,Model C,76541.08,2022-10-27,MMLYH8INZJOT
649987,Model C,70047.65,2022-10-27,8UYSIGE554BX
782628,Model C,79949.76,2022-10-27,UL6Y5I6TR232
802627,Model C,68327.82,2022-10-27,MAMGZQECK6IM
423527,Model R,100742.99,2022-10-28,N9YQU3QFVRP1
325128,Model C,78749.6,2022-10-28,P3OS0PUX2YKA
596586,Model R,99594.27,2022-10-28,UF0NH09W51YN
688165,Model D,85918.74,2022-10-28,PR00ATQT80CB
302555,Model D,89090.95,2022-10-28,PIWA7708D8YG
545420,Model D,79792.89,2022-10-28,9QRGR30KUOB8
468718,Model R,119278.05,2022-10-28,673TFOPWDF2L
914674,Model C,71755.09,2022-10-28,N27WPV1Q08HM
233820,Model C,75710.62,2022-10-28,YAEXGXXKT6J8
942741,Model C,84354.96,2022-10-28,O3NLVJDKMZYL
968309,Model D,83681.42,2022-10-28,9PEHAN9H99UC
636517,Model R,107089.66,2022-10-28,CVSOU2T0FEGK
464976,Model R,112626.58,2022-10-29,4ASCU0WL1A22
373564,Model R,101351.77,2022-10-29,5U3HH1BAN93B
140811,Model D,82596.38,2022-10-29,DM6KB23YAXDW
502463,Model R,115433.33,2022-10-29,Y4I1MC652Q9H
253276,Model C,65821.81,2022-10-29,A27Q072BNPH4
228305,Model C,73587.08,2022-10-29,A12DSOVUR07E
965776,Model R,116968.57,2022-10-29,OVJ22O24GIJB
648809,Model D,80771.03,2022-10-29,XJ8ZC7QQ1LDV
761725,Model D,80785.61,2022-10-29,OUT3G2MPX87T
113142,Model D,90915.06,2022-10-29,1S5PZBVNZPGV
746714,Model D,80316.25,2022-10-29,3GIJ8CWMRMJL
134307,Model D,93794.18,2022-10-29,1VKRFWLMEH9H
241485,Model R,106414.76,2022-10-29,1G4OIYR34YF5
276594,Model C,78743.8,2022-10-29,FTCX5SCI7QUC
366861,Model R,101686.32,2022-10-30,TLGJ96SXCZ9A
760957,Model D,91312.87,2022-10-30,EJNQ2AHUNL7H
351618,Model D,78433.82,2022-10-30,A1FES2G53EDC
367221,Model R,105006.58,2022-10-30,XZ33SOL1UL5Y
419808,Model R,93513.75,2022-10-30,0UZD3E5YS9F4
137612,Model D,90114.34,2022-10-30,RGZ6QE3PA60F
175110,Model C,73555.34,2022-10-31,LTMPL5AYRSUR
177868,Model R,108241.21,2022-10-31,1VLQYCM5GRZI
112984,Model R,111449.49,2022-10-31,08F4DA1ZEG8V
646888,Model R,93100.36,2022-10-31,P8NIAESFDO58
233802,Model D,82326.27,2022-10-31,Q3ZM514M7AS9
415467,Model C,75700.97,2022-10-31,0DKP5XA62JQF
457616,Model D,91413.15,2022-10-31,M9VFUYE7H6YW
318455,Model C,83717.46,2022-10-31,F5KY2H6JUF3G
769708,Model R,92422.12,2022-10-31,1OWJTS11MM9B
960331,Model D,83359.68,2022-10-31,KMQNG33AZ7QP
828194,Model R,94325.95,2022-10-31,2LJ24A054DA7
377689,Model D,89585.07,2022-10-31,BRYBAPMFJWJH
960103,Model D,90733.87,2022-10-31,VU9MJXH0W4F1
827692,Model D,78848.95,2022-10-31,2O2IVMSZWZB6
711146,Model C,79577.25,2022-10-31,IMB16KRNY3CM
121290,Model R,93351.09,2022-11-01,L9T3QTFG8QTK
373524,Model D,93625.78,2022-11-01,UVAZ69PIOC2X
232025,Model C,73463.37,2022-11-01,PFCXX8GTC1RV
451738,Model R,100671.17,2022-11-01,AWTO9BCS4E0B
343868,Model R,111443.4,2022-11-01,ZOUN6RHL1H02
714785,Model C,77791.45,2022-11-01,DGUXHKUUXBB4
246428,Model R,94822.92,2022-11-01,7BUVMASG10PN
809695,Model C,81259.55,2022-11-01,IKAFK33SVMNK
205098,Model C,73067.26,2022-11-01,N2PIIF978IT5
937740,Model R,105856.07,2022-11-01,SDZGKXJW3ZJ7
609464,Model C,81022.7,2022-11-01,QGM0W4NZD8MR
549699,Model C,76484.13,2022-11-01,QJZNCJGGRANO
534889,Model D,75777.17,2022-11-01,V2ODDJFZQEW3
263961,Model C,77008.7,2022-11-01,K15TI4ZDVYAL
665299,Model C,73601.41,2022-11-02,ZBG8OVZQMJ1P
744423,Model C,81969.73,2022-11-02,CW6GEAZ7QD13
909505,Model D,86870.31,2022-11-02,P9UOVSO1JILT
742750,Model C,79739.73,2022-11-02,AHVZVWDSZZL9
868948,Model D,95877.93,2022-11-02,MRT981YCDQCV
393370,Model C,79349.56,2022-11-02,479ZN9ULOU2O
792017,Model C,78203.76,2022-11-02,AQ47DUT2WZSN
676975,Model C,78136.49,2022-11-02,0YIPKKH02UK1
328627,Model C,78812.63,2022-11-02,K4S3A515BDXA
692146,Model R,112405.18,2022-11-02,8E765Q6E2I09
565784,Model C,71667.07,2022-11-02,IQCEFT9SCDE5
228484,Model D,74263.01,2022-11-03,NCLKIGO7A0HP
658522,Model D,92446.13,2022-11-03,ZVHVQN118RUA
855001,Model D,92793.11,2022-11-03,LA2QOT1FSR44
807567,Model D,77998.25,2022-11-03,7RHII91MK3PY
230336,Model D,74516.73,2022-11-03,QC93EM40IH6W
625311,Model C,77964.52,2022-11-03,KP22SDI8CQE8
634697,Model D,84684.47,2022-11-03,HXJ072FAFRFX
